"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"earningsflyhq",2021-08-30 20:40:14,"Americas Gold and Silver Corporation current quarter revenue growth YoY of 40.20% ranked 1354 out of 5566 companies in our database. 

<U+0001F449> https://t.co/UIb2Ouoomd $USAS

<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> https://t.co/44rWQfdoBP",,410,50,FALSE
"earningsflyhq",2021-08-29 12:32:13,"Americas Gold and Silver Corporation current quarter revenue growth YoY of 40.20% ranked 1354 out of 5570 companies in our database. 

<U+0001F449> https://t.co/UIb2Ouoomd $USAS

<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> https://t.co/2lbKIiEqU2",,410,50,FALSE
"Joshuas04606878",2021-08-30 20:12:28,"@wai_wairua @PeterMcCormack @NYDIG_BTC even when gold backed the dollar it was still a fraction of total value.. tokenized stocks tokenized real-estate deeds car titles..  right now if you sell a car and what it in bit coin you have to deal with getting all the paper work to get ownership moved from a centralized",,27,959,FALSE
"Joshuas04606878",2021-08-29 20:45:49,"@C3_Nik @jungleincxrp When crypto goes mainstream will it have bear markets similar to stocks and gold and commodities? Or will it keep churning up? I just can see a real bear market coming with every government getting ready for cbdcs..?",,27,959,FALSE
"DigMedia",2021-08-30 20:05:01,"#Gold-focused @monetagoldinc was the top-gaining #resource stock on the #TSX last week. Find out which other companies made the list. https://t.co/vPhjTwJVXu #mining #investing","Gold resource TSX mining investing",5342,848,FALSE
"INN_Resource",2021-08-30 20:02:01,"#Gold-focused @monetagoldinc was the top-gaining #resource stock on the #TSX last week. Find out which other companies made the list. https://t.co/aCV3MS4MiL #mining #investing","Gold resource TSX mining investing",14752,257,FALSE
"INN_Gold",2021-08-30 19:52:05,"#Gold-focused @monetagoldinc was the top-gaining #resource stock on the #TSX last week. Find out which other companies made the list. https://t.co/RwxcPMfqFj #mining #investing","Gold resource TSX mining investing",22247,61,FALSE
"MinteractApp",2021-08-30 19:43:51,"#silver December #Futures #SI_F <U+0001F53B>0.19% to $24 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/HxecNLZPqo","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 19:41:45,"#CrudeOil October #Futures #CL_F <U+2B06><U+FE0F>0.42% to $69 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/qMut4juwPM","CrudeOil Futures CL_F oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 19:45:14,"#Ethereum #ETH September #Futures <U+2B06><U+FE0F>2.86% to $3,355 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/MJfYeYWwST","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5151,47,FALSE
"MinteractApp",2021-08-30 19:38:34,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>180 Points (1.17%) to 15,606.5 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/1HwHLYIiHZ https://t.co/P20dmpSCui","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-30 19:42:43,"#gold December #Futures #GC_F <U+0001F53B>0.34% to $1,813.3 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/N5FlwwwTA3","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-26 21:06:48,"S&amp;P 500 E-mini #Futures #ES_F<U+0001F53B>23.5 Points (0.52%) to 4,470 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #market https://t.co/mzotIgM54N https://t.co/blWmYs4hfD https://t.co/pSElHvc240","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-30 19:40:31,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>24 Points (0.53%) to 4,529.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/1HwHLYIiHZ https://t.co/lUDh038jpt","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-26 21:03:41,"#Dow E-mini #Futures #YM_F<U+0001F53B>197 Pts (0.56%) to 35,195. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/u9jeiLQSrf","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5151,47,FALSE
"MinteractApp",2021-08-30 19:37:21,"#Dow E-mini #Futures #YM_F <U+0001F53B>27 Pts (0.08%) to 35,376. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/v1CTOmLSNr","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5151,47,FALSE
"MinteractApp",2021-08-27 17:33:28,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>143.5 Points (0.94%) to 15,430.75 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/YyND8su5C5 https://t.co/UedIz2KRFT","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 17:32:57,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>227 Pts (0.64%) to 35,422. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/NEjAEh7t81","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5151,47,FALSE
"MinteractApp",2021-08-27 21:19:12,"#Ethereum #ETH August #Futures <U+2B06>3.28% to $3,218.92 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/muB7ts3DGP","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5151,47,FALSE
"MinteractApp",2021-08-27 21:16:36,"#silver September #Futures #SI_F <U+2B06>2.02% to $24.03 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/MF4rNUB2vl","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-27 13:38:45,"#Ethereum #ETH September #Futures <U+2B06><U+FE0F>1.48% to $3,181 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/eMdg2iI1W8","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5151,47,FALSE
"MinteractApp",2021-08-27 21:13:42,"#gold December #Futures #GC_F <U+2B06>1.46% to $1,820.5 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/twh1rX4QUN","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-27 19:48:59,"#Ethereum #ETH September #Futures <U+2B06><U+FE0F>3.93% to $3,258 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/r3HGz9aEHB","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5151,47,FALSE
"MinteractApp",2021-08-27 19:47:56,"#silver September #Futures #SI_F <U+2B06><U+FE0F>2.23% to $24 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/gazsoLPGQS","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5151,47,FALSE
"MinteractApp",2021-08-27 21:10:31,"#CrudeOil October #Futures #CL_F <U+2B06>1.31% to $68.67 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/4Xy8ZkhEiG","CrudeOil Futures CL_F oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-27 21:07:46,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06>37.5 Points (0.84%) to 4,507.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #market https://t.co/mzotIgM54N https://t.co/p4TETM9vMv https://t.co/3JeIfJBqvp","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-27 21:05:55,"#NASDAQ E-mini #Futures #NQ_F <U+2B06>141 Points (0.92%) to 15,428.25 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #market https://t.co/mzotIgM54N https://t.co/p4TETM9vMv https://t.co/ENvC1yHW7a","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket market",5151,47,FALSE
"MinteractApp",2021-08-27 21:03:40,"#Dow E-mini #Futures #YM_F <U+2B06>215 Pts (0.61%) to 35,410. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/W3ai9qDFKN","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5151,47,FALSE
